Months,Average DNI,Average GHI,Average Latitudal Tilt
jan,3.32,2.01,3.67
feb,3.96,2.89,4.49
mar,4.12,3.89,4.91
apr,4.17,4.78,5.07
may,4.21,5.5,5.23
jun,4.19,5.79,5.26
jul,4.4,5.87,5.47
aug,4.23,5.18,5.3
sep,4.12,4.28,5.08
oct,3.46,3.03,4.28
nov,2.78,2.06,3.42
dec,2.97,1.73,3.32
